Date,AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
2011-12-09,-0.009613623974175929,-0.004360036407616286,-0.003979929357730616,-9.013797917312161e-05,-0.010095521322450923,-0.01264940837071425,-0.0015461114736501774,0.0020435456916625405,-0.01022321244273039,-0.003903743171988383,-0.00036021617898729374,-0.015404982917162968,0.0036011096583195012,-0.005878617317357282,-0.0019361533552126886,-0.003631032390337907,0.009567744174592718,-0.0062509898449698564,-0.006590170980691479,0.003938338586110923,-0.006183064388227244,-0.008840116820082455,-0.007526078593770025,-0.0001956542011662954,-0.005778141304896511,-0.024221745808150175
2011-12-12,0.0028233342497383657,0.0019636871984334836,0.001032622164384156,0.0008757883495089658,0.0026305706469577084,0.0038222726945808874,8.642274250100779e-05,7.871311785168089e-05,-0.00041604178133614056,0.0017791048108009022,-0.0005271181498143207,0.009225128113659942,-0.004520088682117063,0.0048875188883186205,-0.003244234003575208,-0.01264952291780741,-0.019710069881141656,0.007851948991160151,0.006068351668379712,-0.011195149368666613,-0.011081877111245753,0.007338995977427931,0.00038653505540386934,0.008743124001902913,0.00424859454249038,0.014976923941272702
2011-12-13,-0.016339842834698668,-0.015115494136826002,-0.004700857828380645,-0.004204496261248636,-0.01644292519351187,-0.008993311946746043,-0.014033662531667768,-0.0017295847997236269,-0.025984936492694732,-0.015739660990370608,-0.0003469689338904125,-0.029220529588593003,-0.001575835277259685,-0.010307823616005907,-0.014964237286532178,0.009736470675326458,-0.0024186912472101696,-0.02381142886277443,-0.01655727458145151,0.0014931060658058826,-0.005359077420242553,-0.022627284261664604,-0.007396060693168005,-0.00985096370712002,-0.018603167942473964,-0.023651246895463274
2011-12-14,-0.005247924424957239,-0.011602076165823316,-0.006476150270771253,-0.000282182971361955,-0.00789447925236797,-0.006595500315374845,-0.008053986784616253,0.0006286143046165815,-0.011628663542610607,-0.010952753954780459,0.0004369480383266122,-0.006949217872616487,-0.006843903338602075,-0.0041252979156600755,-0.008510631950403358,-0.025068810576626355,-0.000223479007965377,0.00577399976154358,-0.01613607469082079,-0.0057306747089849175,-0.000512782672263068,-0.015229637086626502,-0.0029890283469685697,-0.021138898527138128,-0.007366725712882771,-0.010227185135702754
2011-12-15,-0.008652870929665128,-0.0023926060770596003,-0.00032502662115502234,-0.0018838151766891187,-0.008432440427996124,-0.004244666708818914,-0.008010635453431399,-0.0014922487751234392,-0.0014693994749461758,-0.002308991533569227,-0.0003855414823372705,-0.0012816263681374451,0.0013287442321026077,0.0016375026890549371,-0.011422287359672545,0.00568975470846933,-0.0016136169438829562,-0.00047192364669790265,-0.006425717788349328,-0.007968135048747715,-0.005563838181638747,0.00030032690440795484,-0.002293244375210113,0.002969790755434243,-0.001965951514192321,-0.006839600097608756
2011-12-16,0.0035714157379023084,0.003200154922022025,0.003084340647090178,0.003437120626333723,0.008205611858213668,0.005308596875983833,0.01489334625598733,-0.00031392528274887255,0.01207255621088743,0.003430460084595355,0.00019272151858507058,0.012674427934308063,0.0011049844119579433,-0.0035883607701934217,0.009352855469264565,0.0015572998274651084,0.002262669305205023,0.0030874784349945728,-0.0020048262418810303,0.005046729893030566,0.003193111034170748,0.002936549343514061,0.0029056715180565407,-0.002204235110875974,0.003935775608294723,0.006194074862690968
2011-12-19,0.002587295205061914,0.0005604067527000822,0.00013975861559739622,0.0003855220466606468,0.007816464483411167,-0.0049235139174128376,0.003624767055420322,0.005428188070258022,0.00648335756413454,0.0007717712113326503,-0.00024412807457441232,-0.007473734126524967,0.008113196945657819,0.0037998794238580658,0.013566503446420963,-0.0013844214109051123,-0.002672871746236094,-0.003999338024433863,0.005237684291708344,0.005072328620112643,-0.0066081950957666,0.006996317253407325,0.002177054451810767,0.0019483809357465631,-0.003988801105218709,-0.0008718175908941639
2011-12-20,-0.004672190810932696,-0.0022397563803203124,-0.0009776446964441798,-0.0025671466239165497,-0.006530522360820357,0.0005780749233062696,-0.0004271295081680615,0.006092487334760532,-0.00643203876632592,-0.0025059982817192683,-0.00014133908915914262,0.0013097545349047834,-0.010788355097895774,-0.003589181302961153,-0.003935642068415568,-0.01655060582423662,0.00930294736256565,0.0027380018943905515,0.0034621617618852962,-0.005117970409534323,-0.006284439801663044,0.0049601329814805695,-0.003401533900047271,0.0003517477406651537,-0.008614635807046134,-0.0002626264331695438
2011-12-21,0.016136557287057648,0.006145455045773129,0.0103362794279942,0.002181624577255903,0.015253508287288386,0.00900165193252754,0.005781602921753601,-0.0074326158842286105,-0.00015375301812170505,0.006109364150623353,0.00023128697765351092,0.01436946291640151,0.007345101265828546,0.007376979937085082,-0.00018970347362978757,0.017415657781294946,-0.0033204980220342684,0.0044850119634674,0.00770676569139539,0.0018248597850707426,0.005531981967079602,0.004984858593946484,0.007138222318217091,0.003267700799290729,0.009198640777971279,0.022510783242855936
2011-12-22,-0.0004836238759328773,-0.0036710010387115966,0.00028221728046529115,-0.002950437919294835,0.0002306295965534555,0.0011673906679689969,-0.005354473413585539,0.0024924685068086205,-0.004907267054437892,-0.003813930817444522,0.0003855563447707766,-0.02607495462290199,0.00045321838182310614,-0.0005836486020522891,0.006032149174691082,0.0047712083571394,0.0011442380216206693,-0.0003165582993438498,-0.005600016538662489,0.006666012669579668,0.00858323713242548,-0.004905001218415084,0.0019430088584755922,-0.0021476518321983384,-0.00031859619936025485,-0.004627843273029786
2011-12-23,0.005920923500040868,0.001226534574592042,0.000282137656342607,-0.0011522184387278145,0.007097085624263533,0.006151435155505782,0.0009616611702580324,0.0014541930330529418,-0.002953187663683021,0.0012989813416510732,-0.0003598817234125029,0.0027218976406926387,-0.010231112347078408,-0.003389199789618047,-0.00223057136177518,-0.0018244004957885807,-0.002605317072535751,0.002249396697157291,-0.001449926081576569,0.0002068491994733357,0.010087089895306711,0.0034907339188399167,0.0014520676004604605,0.0022117952510289918,-0.002121489886929173,0.006264934184699644
2011-12-26,0.002363986465353903,-0.0008482269087014549,-0.0053014716920377625,0.0010240981142235484,0.00030968812544290847,0.0005878126281511076,-0.0011752805523823212,-0.002843174499395973,-0.00375517561315597,-0.0009305263393997176,0.0005913114294200383,-0.002084642615476362,0.010618205558426297,0.0032035562090775294,-0.0051855914101031075,0.0035650449735733503,-0.000289038157598398,0.0004124344700440208,-0.005611112270457852,0.0023014618297794165,0.012363168911841527,-0.0014996121876353907,-0.00015459709889442674,-0.0030439252712644027,-0.0007943919116927267,0.004583427526993589
2011-12-27,0.00020323922558836485,0.0004305061547009159,0.0014046562175982769,0.0006405828796109958,-7.73553104902458e-05,-9.789542370076953e-05,-0.00010679258103390987,0.0019893504374286497,-0.00010133755436925185,0.0005793110295013726,7.713469978787302e-05,0.0005526596203120349,0.0001769635968464911,0.002336270192948131,0.0015737170708169934,0.00043563494481091425,-0.011687196378785014,-0.006262929312417453,-0.0006028544369018896,0.0014526611251106658,-0.0033823120981102406,-0.0006253249880727729,0.0017790343875927483,0.00031998684927581067,-0.0004233589195363763,-4.908118327406896e-05
2011-12-28,-0.0011879852534507664,0.001645762187967137,0.0029407763499847417,0.002052594721353884,-0.003015434752700774,0.0010784295806716311,0.0025657920886416746,0.0011702067588201803,0.0015205621729270646,0.0016166630810949822,-0.00014138863528723178,0.005799839801542639,-0.0026076354377071453,-0.0034229466912618634,-0.002842213420019224,-0.006947487779735084,0.002058864992193765,0.0031898352387049744,0.002715911743720323,-0.008341304420364626,-0.010343438011480188,0.0037289499076895716,-0.0033234163354946,-0.004980062591937173,-0.003644568745396426,0.0012904995601630276
2011-12-29,-0.006826593461118184,-0.011140426244685975,-0.014200703014789928,-0.0009754625948943385,-0.005312805702722245,-0.0057710585086438865,-0.009799861615744941,0.0004748372930065692,-0.009892532510535013,-0.011471249718166598,0.00036007148592887006,-0.024211580210084627,0.001944021399950202,-0.007783990555740861,-0.0001892372783456331,-0.0001730280171319265,-0.0018660370140071159,-0.004387300254442561,-0.010072306656409014,-0.004110540188649203,-0.011549672580646764,-0.010149133911383279,-0.002543022682258922,-0.004289745505677178,-0.011167420530662997,-0.007437489300292199
2011-12-30,0.0061366820452382256,0.002225909192565434,-0.0018207463830176018,0.003688818237791658,0.005390008616491193,0.004888546197304246,0.0034083969222549818,0.0012672102201221058,0.00848345187323174,0.0022977404106956367,0.00030872716355068164,0.005739857124591019,0.021186162032057254,-0.0003153476097543795,-0.002644992829411219,0.0002595532540041745,0.005565434141764136,0.0014497932260018054,0.0037131530981628913,0.004110540188649203,-0.007527223599672173,0.004560875920895935,7.688850042680828e-05,-0.006416024700814926,0.001356474668056662,0.0046250292627569856
2012-01-02,0.006593119667939717,0.0003109471355132176,0.006216422517938969,0.008262384130408584,0.008529164488161434,-0.0005878702325202226,0.0022254686276950014,0.003811370043141915,-0.0003140292621677254,-0.0003310878792719407,0.0008366124565668542,-0.019092745973090075,-0.022357428522438383,0.0003153476097543795,-0.00015092106680514306,-0.0034560254855664496,0.00095575432535,0.0016730208469144525,0.0038608951104530664,-0.0017147934691159605,-0.000766245213638328,0.002106492530143278,0.002388963861977067,0.005686988809832982,0.018707920268923872,0.010553394102950975
2012-01-03,0.004491409342029469,-0.001476294778110454,0.0005119937172881617,0.0011690966705870665,0.0029633797831800923,0.003434222751200613,-0.0013848597780223293,0.0001591101187641275,0.003144351579549287,-0.0006269802503990896,-0.00011585773432232216,0.0009890795192202262,0.016838961365177596,-0.0021792108188374293,-0.00545597869511516,0.0058824121422942355,0.019082371384272268,0.005416931762175947,-0.0014893309346648564,-0.0014381366738511758,0.003753676627457292,-0.002831851156519294,-0.00015432277623272928,0.0033006500809746875,-0.0040875791945346185,-2.4703220065980247e-05
2012-01-04,0.011250094088282456,0.00885182326075118,0.00796238326971005,0.002707440750594259,0.011942351711745458,0.0062114789658161435,0.008015852978160418,-0.002066610956936721,0.0009147093145198681,0.008392009762006714,-1.2892717548673716e-05,0.003345510586719058,-0.023443278160426573,-0.0020174150631209198,0.004663962635566676,0.006790246926493992,-0.00321183888515586,0.005222973298565803,0.011570928186978024,0.004068702076194697,0.003767819821326235,0.01147837857266909,0.009455966742056399,0.005035415851451841,0.008245358680000647,0.001972503906150447
2012-01-05,-0.0027753194467022638,-0.00958922158858333,-0.0022190700832184773,0.00015646967856675076,-0.004809774758626345,-0.0022720729055291326,-0.01088587481619923,0.0001588068812836685,-0.01643846019626638,-0.009470823947774765,-0.00010301298248949209,-0.023429450009721187,-8.774213930173858e-05,-0.007068111184518999,0.003777167234110479,-0.0020941563881429204,-0.004154990970726136,-0.0034743905489780236,-0.005617173716291113,0.0004352987403519748,-7.244886726098798e-05,-0.0037482227243890165,-0.0029548351781027438,-0.005321443881360022,-0.003306293555636053,-0.009701049836829068
2012-01-06,-0.008177434807975854,-0.010522396330770345,-0.0069220444995945485,-0.00573252562689941,-0.0068982324845277,-0.006099453413424542,-0.010558635349137098,-0.001983389034773353,-0.008396760126469172,-0.010884910289881367,0.00034769600177231297,-0.00581879700968102,0.0006364389980610952,0.0023679020988631727,0.0017043874084965438,-0.005389975065866359,0.0018931142541145363,-0.0010813152548156957,-0.011373425428298445,-0.007055592603911975,-0.007883505281667702,-0.011204447995190714,-0.002713904539055789,-0.0032363892050453202,-0.000532279522569401,-0.006240383497801538
2012-01-09,-0.005768310608162727,-0.00908219504958066,-0.005318498901245583,0.003128587089422652,-0.0014052103202161492,-0.009274150143831435,-0.006699542184592122,0.001443533363770122,-0.010331410706879929,-0.008491401207988192,-5.1520422009510014e-05,0.002107626298935017,0.005680164131216969,-0.002991436471094344,0.0016502993691287493,-0.008804503291204746,0.0021011791313236827,0.0009540231432196844,-0.0037018731342188804,-0.001977519739818856,0.0024936032579936374,-0.005735158121689565,-0.0037100686137215844,-0.007416634710859515,-0.00010643459959103208,0.0005012005776330319
2012-01-10,0.005470970774558388,0.007509521425102306,0.0025628904558739896,0.0006503858023743092,0.011375805014457896,0.006531751052785518,0.011120582798364892,-0.002156664019303145,0.011055787404390394,0.007207137506106687,5.1520422009510014e-05,0.0056529015742654565,-0.009624078095214372,0.0043209323563495605,0.005578137195512589,0.006379903222736516,0.004765849793051835,0.0014646105732911696,0.00685005184381815,0.0015225502753639653,0.002480909225806016,0.009673616406217445,0.0013896862135169274,0.004569697979144305,0.006190988129285979,0.0021912552385807693
2012-01-11,0.004285087276553343,-0.0018890205884632139,0.0010053553510560587,0.00013012661667044512,0.00641158020853444,0.0055907085322898405,-0.002928527849537607,0.0001584798986145053,-0.0026269250902521968,-0.0018880658243587423,-0.0001931725483870217,0.015260018808175069,0.00010934339303503293,0.0013051100941317006,0.01500321655500736,8.647285314733466e-05,0.002505471779369106,0.003319205490647903,-0.0017502116126946188,0.0015932561157132596,0.009262775208385143,-0.001609100674299091,0.003622063481526938,0.00034757402959550987,0.00010709561427524328,0.0068739311220995525
2012-01-12,0.001669591875754474,-0.002190950600397562,-0.008996486406028237,-0.00010414288641946712,0.005174968136964109,-0.0014742844474631318,-0.0026471906246629956,-0.0006335424648151733,0.0015653788741922803,-0.0021413224069339876,-7.723401542136799e-05,0.0002919558834184599,-0.0049086545247671864,-0.0043005203581027995,-0.0029027892292585733,0.000259463433823548,0.005140848352878091,-0.0029686379688473874,-0.005431150499898285,-0.0020480186770850395,-0.004585336262356687,-0.003455937794424324,-0.0005270838414482837,0.0009483681580118031,0.007901745530536242,0.0021370521125101405
2012-01-13,0.002075494791826251,0.007561179282910474,0.000398761350427157,0.001028427652803643,-0.005413162297559004,0.00019647695112243527,0.009910476824558062,-0.0002849594389902066,0.01284342377551484,0.007678430029266936,-1.289221969269505e-05,0.013368905879546311,0.004362057080165016,0.005738167658162263,0.005813955036664709,0.004509262919204282,-0.004699309071866775,0.0017545311941213892,0.004615432208638914,-0.00022726040198906006,0.00736253507733764,0.000967619531583308,0.0010079297326739955,-0.00372522303197087,0.0006478514126166957,0.004411863371245328
2012-01-16,-0.005381178074828678,-0.013624806787234822,-0.002742548629155739,-0.00170479718542893,-0.000872862407369196,-0.006169507477452967,-0.01116862369037682,0.0034565416954972505,-0.01564551997477892,-0.013666724211620629,5.1508481766937564e-05,-0.02307290090434755,0.010668687768058405,-0.005946180957379088,0.0003305134174449442,-0.0025172744031642935,0.003413483605064105,-0.0021688319691099966,-0.009094237552916384,0.00784894457903329,0.007615654035037611,-0.013077179122261695,-0.003330108104885099,-0.004746839944601344,-0.005117043733431581,-0.012920294409898059
2012-01-17,0.00376992071839706,0.0015822010941940468,0.001623188924658403,0.0011709337906999906,0.0013493440901167497,0.006562460079718332,-0.001047216693297201,-0.0016028900094591236,0.0012861914080271042,0.001787607004837044,-0.00012873553695946782,-0.004713492718955159,-0.0051782758583591715,-0.001221414039101365,0.001030951221090426,0.00164854007591142,0.00899852458807171,0.006007757892876331,0.0017824831975317146,-0.002539380371312294,-0.010988574472069246,0.0044881232213880295,0.0019348047521655642,0.0012238420436587738,0.0060895118355700495,0.007667837750291007
2012-01-18,0.005775209441646785,0.006213452606059683,0.0008892617128994917,0.00034517696724467584,0.007654281803499946,0.0027554701410948783,0.006721290959792951,-0.0017269962969159725,0.005758896478595954,0.006033373145543974,0.0004377807423305846,0.018204250047011428,0.0032912032506864364,0.00539048381571039,0.014309751649645541,0.00802092458172421,0.008298486567324126,0.004368601712622322,0.003508282695118048,0.003822954352774577,0.0007541851800416666,0.00866126376308718,0.005842396106744502,0.004437272202705067,0.005528781813132766,0.008125669744404984
2012-01-19,0.003764609398993375,0.009373893106579184,0.005938290329903395,0.0003450578612165245,0.003608258387889418,0.0032571233741578217,0.010806359815071886,0.0009502759766388813,0.013735841644642033,0.009300452930326442,0.0004508749968961112,0.02279844654542451,0.006848134911740189,0.008469626057852508,0.005742039524717413,0.0064106027031716195,0.0060671791480784165,0.003030737799587069,0.010716511422882435,0.004367289561303167,0.005967973630569556,0.01164198956384821,0.0050933091434116895,0.0035070591967372167,0.005286227478538574,0.009474034203136306
2012-01-20,-0.0002916886326369203,0.007658858192624962,0.003771969284944998,-0.00406903103758971,-0.00032127129009382194,-0.001728601369362398,0.007055040208687788,0.0006022912112986223,0.016489829058732752,0.007590372003580592,3.864711147860689e-05,0.01095646171102782,0.007029412254622613,0.006605006091532806,0.0011324759145718843,0.004149157284963678,0.004242412171144849,-0.0034491089010044718,0.01008753961295672,0.0016138261675320287,0.002116547110199374,0.013170566434450581,0.0037348820853761455,0.023278808908687054,0.002461927202126679,0.005864345607445198
2012-01-23,0.004991244877431238,-0.006203948598389686,0.003693075982923788,0.0015580567837476522,0.0027340726636340407,-0.001725618462184192,-0.0050825492535781225,-0.0027549954092034312,-0.011682917195741993,-0.005858490280372219,-7.729272941592313e-05,-0.004260946365711504,0.002798770368764636,-0.0011921088288484594,0.0015916647865665823,-0.006700761718239079,0.0019758364241195814,0.0004506079792263584,-0.0049302067270033945,0.003814393267049798,0.001138368892631636,-0.007408641536731153,-0.0006286943670070766,-0.0037186109828115654,-0.0033357640938833644,-0.005562518049197607
2012-01-24,0.005805656631417459,0.010973357237505699,0.0021475981186067084,-0.0005196323718044127,0.007841227415621238,0.007525748549068025,0.010180265998467913,0.0016774155712284688,0.0167813395895684,0.010296829297737453,0.0001417488660386823,0.025079063416697522,-0.002127779513797279,0.002120302145828923,0.007655203054024451,0.01060080598664026,0.003887024525744298,0.0031599540277971183,0.01283192856183546,0.0012747045319003725,0.013866050392059126,0.008460937784317002,0.004416991113278784,-0.011424690144476113,0.008498063432466174,0.0023045183193657337
2012-01-25,-0.004663983880187572,0.0010817927973258423,0.003073793499692834,-0.00888247800590225,-8.123329479586827e-05,-0.0015968357555961469,-4.312191758898409e-05,-0.0012662073398219675,-0.0010877673276286082,0.00134939186710481,1.287329146437699e-05,0.0016362866105152918,-0.0021232616793938064,-0.0019349535010892982,-0.0032051278873934663,-0.001153906665073201,0.005820665333936326,0.01756060146852967,-0.0033892012668022,-0.0004637249828713941,0.002273441764303552,-0.0013189046927852832,0.00014995293537922727,-0.0007336026783479888,-0.0015954694082833676,-0.0022416586004045946
2012-01-26,0.010715372963414169,0.0050728469610545335,0.0021744859082616363,-0.001067829182354707,0.007493801605730405,0.0045693224931311095,0.006273012936421879,0.0013454316006733524,0.007966172777378766,0.005486475202830521,1.2873457188256054e-05,0.01411729004035589,-0.010284022911505986,0.004724713931691271,-0.02462431787314623,0.008552477659397262,0.002992442415044483,-0.00275707115823276,0.006498972380010626,0.0009276651063729879,0.010130722031001405,0.002446492832997693,0.005380986513474156,0.0047302187824356245,0.008113777182855553,0.009834894533192973
2012-01-27,0.0021632108389981614,-0.001113554599271982,0.0013477626126242037,0.003994074960149696,0.00401425132905045,0.0019931979844618987,0.004676206961494622,-0.0032417791653520656,0.007156086011132601,-0.001066244393314486,0.00028356532637197063,0.00811592143457851,-0.00258217054515697,0.003598381613279633,-0.02403250465463813,-0.006687795515325945,0.005725060447990149,0.0058843971158131225,0.0014557085796964575,-0.01414547127825605,0.004361569585300984,-0.007100495499627213,0.0014293001145094242,-0.0035178232835053613,0.006616804238415153,0.007011467362989521
2012-01-30,0.00200849279166182,0.008758027146282321,0.002669466974757284,0.009442800452234223,0.0034536957984812044,0.000998150310251886,0.004698176648064656,0.0015800649341786155,0.004703065515783589,0.008783846616006619,0.00039967231214532717,0.008182328940908867,0.013536210232148349,0.0002402936866467975,-0.015537292265822455,0.005972252290453284,-0.004352837349967054,-0.005491006064681114,0.005930268084178847,0.025368281925309155,0.0065898860180015895,0.004357885777796611,0.005817460273766312,0.032181272905183356,0.011107523101270722,0.009434398532012889
2012-01-31,-0.004817650343267935,-0.005190425851082869,-0.0009900840332169314,0.0048598246344120355,-0.00525802046676857,-0.000998150310251886,-0.003989413817645879,0.0016458537717969346,-0.009259085670523692,-0.005086882390245018,-0.00016761008350973938,-0.006640647678281653,-0.013536210232148349,0.0006679555071245069,-0.007042079877006779,-0.006416519054784686,-0.006589723541952086,0.0054580697838435555,-0.002668677351375326,-0.025368281925309155,-0.007819640518294424,0.0011999072283384038,-0.004783968659321264,-0.007619533840802273,-0.007530707663003233,-0.010891700925436787
2012-02-01,0.002076957489215117,-0.004771364838780934,0.003304190214149072,0.0011793997204048168,0.005999652842007264,-0.0005783973111038103,-0.003973561615092366,0.0007922730898937136,-0.00752178136472903,-0.005008377298257205,0.00011602056841875097,-0.006596840226622547,0.010201696525827586,0.0006416216048716894,0.0014531325118088967,0.002401345246526354,0.01300573563932339,-0.004769243283710978,-0.008816114269160957,0.020196183843377735,0.009993750842931082,-0.008472088501389363,-0.0007156443858198636,-0.009702819001245366,0.006572153444960094,0.004660679572962234
2012-02-02,0.010311004587418703,0.007086626342989177,0.005214499884434898,0.0010624998026669275,0.011024158347531704,0.005478690268037709,0.006540291403197035,0.0002853750666043098,0.015824843155821,0.007291602684402321,9.026802476563844e-05,0.022636415021228373,0.00021160240183526469,0.0037780076484932312,0.009948344900624573,-0.0021348739544109208,0.007325229936742783,0.008435517289961503,0.011019358104546129,0.001869202237712475,-0.002559260577256861,0.010400874177343589,0.006251146396719087,-0.004622816906587612,0.01122139714316861,0.016798831820794113
2012-02-03,-0.0012103985787541849,-0.002499178845178307,-0.0025315811182508585,0.00011813565768736822,-0.001748749723454207,-0.0019029674134100286,-0.0031664648813821694,0.0004122934280814672,-0.0007768099410667695,-0.002442290525172197,-6.444285525919469e-05,-0.006016813078741912,0.00236361466911994,0.0036037253432588123,0.00020402656339379988,0.006955042595182981,0.010425422029918252,0.008540700296012504,-0.004453182082663654,0.0030447910710429404,-0.0011080782982260118,-0.0014098658037762224,0.0022901045528752606,0.0028099398491931993,-0.0011391970989955702,0.003189659169031689
2012-02-06,0.004377138545698447,-0.0007617070612133681,1.5765923856880804e-05,-0.004858250757060922,0.0025826087197939884,0.005921062335200866,-0.001960358604920484,-6.338264399263771e-05,0.003942537300881899,-0.0010247606433047007,0.00010312286101843426,0.0022158667281386712,0.003432705104225775,0.0034545086975397155,0.007106828935064868,0.003046892334439555,-0.0003951004432054539,-0.0038971836770695933,0.003695292452262855,0.006967718785138466,-0.0004906525726937616,0.007457644238301642,0.0031314418417398016,0.002558369376804759,0.0025079897095032777,0.01275512077640828
2012-02-07,-0.0027915424111349257,-0.0004199085772778055,0.0006165619312540893,1.3117950844687698e-05,-0.000583735524280149,-0.002714009584102,-0.00032634232886398495,-0.001093889759114397,-0.0006423408905713579,-0.00044137479830053117,1.2914166545918704e-05,-0.007486971888958749,0.005231622971220891,-0.003535312226372822,-0.008187905663197714,-0.00447748596033648,-0.0007107575372269359,0.0003823512938490037,-0.0019095475728461153,-0.00278348094451486,0.007181044824800864,-0.004725130072602335,-0.004092948874036634,-0.003011075586969003,-0.0026218584313406623,6.500696550659768e-05
2012-02-08,0.0070585294610407134,0.009624903949070895,0.005072932911417638,-0.0031302968522330943,0.0019193196884077501,0.0011450021904801534,0.00782909057593427,0.0004754769386918767,0.01576719977525931,0.0097909753275367,1.2914333323621463e-05,0.01767955923016462,0.007030540838216007,0.0022924589228792147,0.00020392546478298357,0.0026840851141960442,-0.0036800613940304316,0.00038249754228103505,0.00897703856595733,0.001815452291363595,0.007280058459417038,0.009082563309628089,0.0025662036717552794,0.002395191502591043,0.005765682738477551,-0.002330084699168733
2012-02-09,-0.0009282299177421766,0.0011280622385803074,-0.005072932911417638,-0.003509877056663946,-0.0017526769406543963,-0.0012453354291385977,-0.0011722218810227975,0.001602279738609269,-0.0003208147293913832,0.00026742425129477887,-1.2914333323621463e-05,-0.005291275788706251,0.008829458705211124,0.00037809060704052655,-0.002138680414990546,-0.0002687766708406869,0.0029540092743145507,9.987156715141055e-05,0.000676546051138871,0.004920645436442328,0.0005044745277431595,0.0016219943913438062,-0.0006421685633210272,0.005426578085363509,-0.0022302539056239246,-5.2932135935712665e-05
2012-02-10,-0.0017461330276357379,0.0011267911479009296,-0.0009710535086239203,-0.007395455074128421,-0.0005834784388994985,0.0011046988230550806,0.00131473746559789,0.00047639038301627856,-0.00812950607276619,0.0021596086664850134,-0.00011603702756435297,0.0017074757608037672,-0.007709010408721184,0.0009458524081467079,-0.006894065187094789,-0.0016109264167436521,-0.00887497831030526,-0.006467368274151619,0.00211928620346713,0.0034922139533701824,0.0005384339008007721,0.003010687396110878,-0.0016036673100962573,-0.002115662530971729,-0.00039978124219952615,-0.002906457881195479
2012-02-13,-0.005595001297340613,-0.003142081581407885,-0.0009719973701547979,-0.0008754352735431681,-0.0034938981949527437,-0.004911590342649861,-0.0018620784795236323,0.0003336310842387835,-0.007253727716332925,-0.003121950501920878,-9.0262208086056e-05,-0.011531218504495122,-0.005032160465178848,-0.0025652535515814368,0.0027316276852547006,-0.0007150503112240969,0.004545431966183955,-0.000727074265773231,0.003204885247303002,-0.008554454528141964,-0.009147134034205529,-0.0014613617313112837,-0.005751640282510184,0.015564656379985387,-0.004216550907243821,-0.01102042188969854
2012-02-14,-0.000374761352885708,-0.00597839259241284,-0.0035762267303058315,0.0024481783831236115,0.0019118606905850488,-0.0007996137592388802,-0.005206363044424761,-0.00028598713616445615,-0.002166448647729524,-0.006409522636895204,0.0001547050633452507,0.003972153008152901,-0.0007247791134883386,-0.003096487705983586,0.003348881564452011,-0.0003573880306291244,-0.0014128455545816543,-0.00668367331877473,0.00012212621759744025,0.0004720317669675289,0.0027053016759079895,-0.005165251997151232,-0.0024663186617505106,-0.015792227354742394,-0.004708263426196346,-0.0044263309251899585
2012-02-15,-9.632945259299697e-05,-0.0018404004398632767,-0.002199174998900988,-0.010906557224722668,0.004419433296760922,0.0024007619842899867,-0.0010119433582536502,-0.0003335356995910477,-0.0018786130016761327,-0.0014678402239574062,0.00011610600639011537,-0.003927127636347727,-0.002949444248395494,-0.004051359105710306,-0.0034502090355639226,-0.005345224307977681,-0.009912339401410453,0.0030564458966515495,-0.00029655449235566067,-0.007970809030036996,-0.004404822134871367,-0.00016466668565251474,-0.004202555448245521,-0.000974682623652523,-0.00022638432491817184,-0.002257723120857591
2012-02-16,-0.001561608235170986,-0.00577529082167294,-0.00015681867219791146,-0.001530287447852885,-0.003587050166872191,-0.0018011414083098282,-0.00520667368546647,-0.00014287737567864056,-0.01061250068275399,-0.005797380716398237,-2.5829832572377143e-05,-0.002960000857019196,0.0075859355305727405,-0.0035815716394462793,0.0015206815700130605,0.001600612885921393,0.005740267158057755,-0.002564137529826649,-0.008277011340965812,0.005094901965494447,-0.0015969666744748423,-0.007295673433345806,-0.0005537293463096504,-9.742841937709912e-05,0.0024926450875035755,-0.0059570084598283835
2012-02-17,0.005906124015513492,0.005250071880237073,0.007559044214754784,-0.004373619936580475,0.003921356113978175,0.0036054729795252367,0.005641794736023137,-0.0004761862139268658,0.013221531153274846,0.005443940209540976,-2.576766818895848e-05,0.006918805991865895,-0.00558348742570125,0.0009609803909771397,-0.0003550274349670701,-0.001689436649492393,0.004862525721053945,0.0013141652087205191,0.009097097233008222,-0.004509214666083672,0.00156362552660827,0.0011899120956377907,0.0025338949195861937,0.0001948043849600012,0.0013054598064456968,-0.00029631293319321017
2012-02-20,0.004903538729036316,0.00761625029425167,0.00388039206179297,-0.012155639378681471,0.00788926958099323,0.005331721728994544,0.005017449988409084,0.0005397099882507028,0.007349121202850473,0.007322845250364418,1.2914500105765114e-05,0.01092822490612022,-0.00035630570405587036,0.005006471915677491,-0.00035490143521954565,0.005880775798432936,0.0006045661927642776,0.005736540477099705,0.01139425382234438,0.0020172303523184887,0.005375015197202959,0.0067947428116765796,0.008999358240475985,0.027026482181490508,0.011768852244385064,0.011972321129073649
